157, 5.735931, 0.104631, 0.104631, 0.152652, 5.374018
4, 5.739776, 0.112472, 0.112472, 0.470641, 5.044192
161, 5.735158, 0.104552, 0.104552, 0.160843, 5.365211
4, 5.739776, 0.112472, 0.112472, 0.470641, 5.044192
161, 5.735158, 0.104552, 0.104552, 0.160843, 5.365211
6, 5.739849, 0.115307, 0.115307, 2.000572, 3.508663
163, 5.736196, 0.104583, 0.104583, 0.187009, 5.340021
6, 5.739849, 0.115307, 0.115307, 2.000572, 3.508663
163, 5.736196, 0.104583, 0.104583, 0.187009, 5.340021
7, 5.740010, 0.109564, 0.109564, 0.329294, 5.191588
179, 5.735383, 0.104660, 0.104660, 0.135747, 5.390316
7, 5.740010, 0.109564, 0.109564, 0.329294, 5.191588
179, 5.735383, 0.104660, 0.104660, 0.135747, 5.390316
27, 5.740125, 0.121173, 0.121173, 0.828063, 4.669716
194, 5.735492, 0.104568, 0.104568, 0.131277, 5.395079
27, 5.740125, 0.121173, 0.121173, 0.828063, 4.669716
194, 5.735492, 0.104568, 0.104568, 0.131277, 5.395079
68, 5.739361, 0.128692, 0.128692, 0.586527, 4.895450
195, 5.736128, 0.104611, 0.104611, 0.135228, 5.391679
68, 5.739361, 0.128692, 0.128692, 0.586527, 4.895450
195, 5.736128, 0.104611, 0.104611, 0.135228, 5.391679
70, 5.738756, 0.108566, 0.108566, 0.614468, 4.907157
106, 5.735962, 0.104740, 0.104740, 0.118060, 5.408422
70, 5.738756, 0.108566, 0.108566, 0.614468, 4.907157
106, 5.735962, 0.104740, 0.104740, 0.118060, 5.408422
71, 5.738485, 0.114136, 0.114136, 0.994967, 4.515247
114, 5.735370, 0.104810, 0.104810, 0.144818, 5.380932
71, 5.738485, 0.114136, 0.114136, 0.994967, 4.515247
114, 5.735370, 0.104810, 0.104810, 0.144818, 5.380932
85, 5.739821, 0.112342, 0.112342, 0.175063, 5.340074
115, 5.735599, 0.104722, 0.104722, 0.145209, 5.380945
85, 5.739821, 0.112342, 0.112342, 0.175063, 5.340074
115, 5.735599, 0.104722, 0.104722, 0.145209, 5.380945
125, 5.735462, 0.104801, 0.104801, 0.122211, 5.403648
89, 5.740159, 0.124110, 0.124110, 0.462579, 5.029359
125, 5.735462, 0.104801, 0.104801, 0.122211, 5.403648
89, 5.740159, 0.124110, 0.124110, 0.462579, 5.029359
128, 5.736117, 0.104290, 0.104290, 0.136472, 5.391065
94, 5.739130, 0.112242, 0.112242, 0.253281, 5.261364
128, 5.736117, 0.104290, 0.104290, 0.136472, 5.391065
94, 5.739130, 0.112242, 0.112242, 0.253281, 5.261364
130, 5.735066, 0.108000, 0.108000, 0.120621, 5.398446
130, 5.735066, 0.108000, 0.108000, 0.120621, 5.398446
3, 5.739285, 0.144068, 0.144068, 0.751282, 4.699866
131, 5.735185, 0.104570, 0.104570, 0.124634, 5.401412
5, 5.740140, 0.109718, 0.109718, 0.750618, 4.770085
3, 5.739285, 0.144068, 0.144068, 0.751282, 4.699866
131, 5.735185, 0.104570, 0.104570, 0.124634, 5.401412
5, 5.740140, 0.109718, 0.109718, 0.750618, 4.770085
151, 5.736273, 0.104211, 0.104211, 0.175338, 5.352512
28, 5.739441, 0.141615, 0.141615, 0.471624, 4.984587
151, 5.736273, 0.104211, 0.104211, 0.175338, 5.352512
28, 5.739441, 0.141615, 0.141615, 0.471624, 4.984587
29, 5.740367, 0.122201, 0.122201, 0.180006, 5.315960
158, 5.735396, 0.104798, 0.104798, 0.170676, 5.355123
29, 5.740367, 0.122201, 0.122201, 0.180006, 5.315960
158, 5.735396, 0.104798, 0.104798, 0.170676, 5.355123
69, 5.739626, 0.126243, 0.126243, 0.389212, 5.097927
174, 5.735355, 0.104678, 0.104678, 0.158018, 5.367981
69, 5.739626, 0.126243, 0.126243, 0.389212, 5.097927
174, 5.735355, 0.104678, 0.104678, 0.158018, 5.367981
87, 5.739332, 0.141336, 0.141336, 0.200599, 5.256060
175, 5.735945, 0.104686, 0.104686, 0.131276, 5.395298
87, 5.739332, 0.141336, 0.141336, 0.200599, 5.256060
175, 5.735945, 0.104686, 0.104686, 0.131276, 5.395298
93, 5.739772, 0.117969, 0.117969, 0.787638, 4.716197
102, 5.735805, 0.104844, 0.104844, 0.162740, 5.363378
93, 5.739772, 0.117969, 0.117969, 0.787638, 4.716197
102, 5.735805, 0.104844, 0.104844, 0.162740, 5.363378
95, 5.739199, 0.109309, 0.109309, 0.683179, 4.837401
126, 5.735873, 0.104872, 0.104872, 0.142770, 5.383360
95, 5.739199, 0.109309, 0.109309, 0.683179, 4.837401
126, 5.735873, 0.104872, 0.104872, 0.142770, 5.383360
25, 5.739336, 0.111090, 0.111090, 0.116251, 5.400904
129, 5.736295, 0.104385, 0.104385, 0.132900, 5.394624
25, 5.739336, 0.111090, 0.111090, 0.116251, 5.400904
129, 5.736295, 0.104385, 0.104385, 0.132900, 5.394624
198, 5.736008, 0.104938, 0.104938, 0.169472, 5.356660
198, 5.736008, 0.104938, 0.104938, 0.169472, 5.356660
30, 5.740365, 0.124820, 0.124820, 0.850345, 4.640381
30, 5.740365, 0.124820, 0.124820, 0.850345, 4.640381
127, 5.736539, 0.105029, 0.105029, 0.125575, 5.400906
31, 5.739500, 0.136665, 0.136665, 0.150364, 5.315805
127, 5.736539, 0.105029, 0.105029, 0.125575, 5.400906
31, 5.739500, 0.136665, 0.136665, 0.150364, 5.315805
153, 5.735760, 0.105040, 0.105040, 0.193518, 5.332162
153, 5.735760, 0.105040, 0.105040, 0.193518, 5.332162
32, 5.740942, 0.132607, 0.132607, 0.223890, 5.251838
32, 5.740942, 0.132607, 0.132607, 0.223890, 5.251838
177, 5.735826, 0.105122, 0.105122, 0.154726, 5.370856
177, 5.735826, 0.105122, 0.105122, 0.154726, 5.370856
34, 5.740713, 0.123148, 0.123148, 0.405121, 5.089296
34, 5.740713, 0.123148, 0.123148, 0.405121, 5.089296
100, 5.735615, 0.104827, 0.104827, 0.129549, 5.396411
100, 5.735615, 0.104827, 0.104827, 0.129549, 5.396411
40, 5.740977, 0.132607, 0.132607, 0.237286, 5.238477
40, 5.740977, 0.132607, 0.132607, 0.237286, 5.238477
199, 5.736581, 0.105144, 0.105144, 0.152299, 5.373995
199, 5.736581, 0.105144, 0.105144, 0.152299, 5.373995
41, 5.741588, 0.110712, 0.110712, 0.401294, 5.118870
41, 5.741588, 0.110712, 0.110712, 0.401294, 5.118870
44, 5.740513, 0.145109, 0.145109, 0.406558, 5.043737
48, 5.741087, 0.129973, 0.129973, 0.376889, 5.104252
44, 5.740513, 0.145109, 0.145109, 0.406558, 5.043737
48, 5.741087, 0.129973, 0.129973, 0.376889, 5.104252
49, 5.741247, 0.125072, 0.125072, 0.324800, 5.166302
105, 5.744359, 0.112688, 0.112688, 0.153221, 5.365762
49, 5.741247, 0.125072, 0.125072, 0.324800, 5.166302
105, 5.744359, 0.112688, 0.112688, 0.153221, 5.365762
50, 5.740820, 0.142626, 0.142626, 0.423208, 5.032360
50, 5.740820, 0.142626, 0.142626, 0.423208, 5.032360
52, 5.740946, 0.132591, 0.132591, 1.282070, 4.193694
35, 5.740830, 0.122188, 0.122188, 0.505964, 4.990489
52, 5.740946, 0.132591, 0.132591, 1.282070, 4.193694
35, 5.740830, 0.122188, 0.122188, 0.505964, 4.990489
36, 5.740473, 0.121505, 0.121505, 2.375502, 3.121962
159, 5.743336, 0.116448, 0.116448, 0.118561, 5.391878
37, 5.740283, 0.115734, 0.115734, 1.106675, 4.402140
36, 5.740473, 0.121505, 0.121505, 2.375502, 3.121962
159, 5.743336, 0.116448, 0.116448, 0.118561, 5.391878
37, 5.740283, 0.115734, 0.115734, 1.106675, 4.402140
38, 5.740801, 0.119506, 0.119506, 0.227908, 5.273882
46, 5.740734, 0.140274, 0.140274, 1.960030, 3.500155
38, 5.740801, 0.119506, 0.119506, 0.227908, 5.273882
46, 5.740734, 0.140274, 0.140274, 1.960030, 3.500155
119, 5.744929, 0.113184, 0.113184, 0.131016, 5.387544
119, 5.744929, 0.113184, 0.113184, 0.131016, 5.387544
51, 5.740876, 0.142645, 0.142645, 0.266634, 5.188951
51, 5.740876, 0.142645, 0.142645, 0.266634, 5.188951
53, 5.741196, 0.130250, 0.130250, 1.370160, 4.110535
54, 5.741085, 0.132755, 0.132755, 0.319579, 5.155995
53, 5.741196, 0.130250, 0.130250, 1.370160, 4.110535
54, 5.741085, 0.132755, 0.132755, 0.319579, 5.155995
57, 5.741385, 0.119461, 0.119461, 1.125122, 4.377340
57, 5.741385, 0.119461, 0.119461, 1.125122, 4.377340
42, 5.740620, 0.113240, 0.113240, 0.318061, 5.196079
42, 5.740620, 0.113240, 0.113240, 0.318061, 5.196079
43, 5.741519, 0.119565, 0.119565, 0.314059, 5.188331
45, 5.740863, 0.145486, 0.145486, 1.480653, 3.969238
43, 5.741519, 0.119565, 0.119565, 0.314059, 5.188331
45, 5.740863, 0.145486, 0.145486, 1.480653, 3.969238
111, 5.744578, 0.113856, 0.113856, 0.153753, 5.363113
111, 5.744578, 0.113856, 0.113856, 0.153753, 5.363113
47, 5.740290, 0.121635, 0.121635, 0.291445, 5.205574
47, 5.740290, 0.121635, 0.121635, 0.291445, 5.205574
56, 5.741495, 0.126588, 0.126588, 0.439633, 5.048687
59, 5.742089, 0.135426, 0.135426, 0.975765, 4.495472
56, 5.741495, 0.126588, 0.126588, 0.439633, 5.048687
59, 5.742089, 0.135426, 0.135426, 0.975765, 4.495472
55, 5.742003, 0.114192, 0.114192, 0.262689, 5.250930
58, 5.741316, 0.132979, 0.132979, 0.131561, 5.343797
55, 5.742003, 0.114192, 0.114192, 0.262689, 5.250930
58, 5.741316, 0.132979, 0.132979, 0.131561, 5.343797
22, 5.741812, 0.120273, 0.120273, 0.219507, 5.281759
23, 5.742076, 0.111620, 0.111620, 0.299948, 5.218887
22, 5.741812, 0.120273, 0.120273, 0.219507, 5.281759
23, 5.742076, 0.111620, 0.111620, 0.299948, 5.218887
39, 5.745991, 0.134924, 0.134924, 1.524524, 3.951619
39, 5.745991, 0.134924, 0.134924, 1.524524, 3.951619
60, 5.747003, 0.116121, 0.116121, 1.113680, 4.401080
60, 5.747003, 0.116121, 0.116121, 1.113680, 4.401080
61, 5.746874, 0.116110, 0.116110, 0.378777, 5.135877
62, 5.747017, 0.121770, 0.121770, 0.205247, 5.298230
61, 5.746874, 0.116110, 0.116110, 0.378777, 5.135877
62, 5.747017, 0.121770, 0.121770, 0.205247, 5.298230
33, 5.747052, 0.127685, 0.127685, 0.206048, 5.285634
33, 5.747052, 0.127685, 0.127685, 0.206048, 5.285634
90, 5.747231, 0.133681, 0.133681, 2.708824, 2.771044
91, 5.747671, 0.116855, 0.116855, 0.861799, 4.652163
90, 5.747231, 0.133681, 0.133681, 2.708824, 2.771044
91, 5.747671, 0.116855, 0.116855, 0.861799, 4.652163
15, 5.748288, 0.129350, 0.129350, 0.634002, 4.855586
15, 5.748288, 0.129350, 0.129350, 0.634002, 4.855586
63, 5.747796, 0.132646, 0.132646, 0.920397, 4.562108
63, 5.747796, 0.132646, 0.132646, 0.920397, 4.562108

real	0m11.760s
user	0m0.107s
sys	0m0.277s
srun --overcommit -p batch -N 3 -n 200 ./APSP_MPI_sync testcase/v200_e10k.in v200_e10k.out 200
srun: job 204672 queued and waiting for resources
srun: job 204672 queued and waiting for resources
srun: job 204672 has been allocated resources
srun: job 204672 has been allocated resources
75, 4.765762, 0.079470, 0.079470, 0.110012, 4.496811
134, 4.765324, 0.079318, 0.079318, 0.122026, 4.484662
83, 4.766233, 0.079409, 0.079409, 0.142344, 4.465070
2, 4.766359, 0.090926, 0.090926, 0.292560, 4.291947
75, 4.765762, 0.079470, 0.079470, 0.110012, 4.496811
134, 4.765324, 0.079318, 0.079318, 0.122026, 4.484662
83, 4.766233, 0.079409, 0.079409, 0.142344, 4.465070
2, 4.766359, 0.090926, 0.090926, 0.292560, 4.291947
95, 4.765618, 0.079277, 0.079277, 0.133808, 4.473255
3, 4.765847, 0.079482, 0.079482, 0.643072, 3.963810
138, 4.765926, 0.079281, 0.079281, 0.175436, 4.431928
8, 4.765474, 0.079295, 0.079295, 0.137983, 4.468900
95, 4.765618, 0.079277, 0.079277, 0.133808, 4.473255
3, 4.765847, 0.079482, 0.079482, 0.643072, 3.963810
138, 4.765926, 0.079281, 0.079281, 0.175436, 4.431928
8, 4.765474, 0.079295, 0.079295, 0.137983, 4.468900
131, 4.766315, 0.079332, 0.079332, 0.131993, 4.475657
9, 4.765482, 0.079297, 0.079297, 0.172268, 4.434620
144, 4.766093, 0.079324, 0.079324, 0.142589, 4.464857
132, 4.765606, 0.079273, 0.079273, 0.137283, 4.469776
131, 4.766315, 0.079332, 0.079332, 0.131993, 4.475657
9, 4.765482, 0.079297, 0.079297, 0.172268, 4.434620
144, 4.766093, 0.079324, 0.079324, 0.142589, 4.464857
132, 4.765606, 0.079273, 0.079273, 0.137283, 4.469776
32, 4.765630, 0.079512, 0.079512, 0.122215, 4.484391
150, 4.765870, 0.079189, 0.079189, 0.160013, 4.447479
69, 4.765834, 0.079495, 0.079495, 0.111736, 4.495108
34, 4.765595, 0.079520, 0.079520, 0.259544, 4.347011
158, 4.766079, 0.079216, 0.079216, 0.163709, 4.443938
36, 4.766100, 0.090566, 0.090566, 0.971858, 3.613110
48, 4.766229, 0.088040, 0.088040, 0.384475, 4.205673
32, 4.765630, 0.079512, 0.079512, 0.122215, 4.484391
150, 4.765870, 0.079189, 0.079189, 0.160013, 4.447479
69, 4.765834, 0.079495, 0.079495, 0.111736, 4.495108
34, 4.765595, 0.079520, 0.079520, 0.259544, 4.347011
158, 4.766079, 0.079216, 0.079216, 0.163709, 4.443938
36, 4.766100, 0.090566, 0.090566, 0.971858, 3.613110
48, 4.766229, 0.088040, 0.088040, 0.384475, 4.205673
70, 4.765750, 0.079487, 0.079487, 0.148356, 4.458421
49, 4.766368, 0.088436, 0.088436, 0.704955, 3.884542
166, 4.766031, 0.079285, 0.079285, 0.132926, 4.474534
72, 4.765456, 0.079499, 0.079499, 0.113663, 4.492794
170, 4.765591, 0.079333, 0.079333, 0.129753, 4.477171
76, 4.765180, 0.080312, 0.080312, 0.140672, 4.463885
87, 4.765922, 0.079538, 0.079538, 0.145080, 4.461765
66, 4.766355, 0.079502, 0.079502, 0.566741, 4.040610
70, 4.765750, 0.079487, 0.079487, 0.148356, 4.458421
49, 4.766368, 0.088436, 0.088436, 0.704955, 3.884542
166, 4.766031, 0.079285, 0.079285, 0.132926, 4.474534
72, 4.765456, 0.079499, 0.079499, 0.113663, 4.492794
170, 4.765591, 0.079333, 0.079333, 0.129753, 4.477171
76, 4.765180, 0.080312, 0.080312, 0.140672, 4.463885
87, 4.765922, 0.079538, 0.079538, 0.145080, 4.461765
137, 4.765486, 0.079290, 0.079290, 0.141880, 4.465026
88, 4.765757, 0.079457, 0.079457, 0.167382, 4.439462
139, 4.765959, 0.079357, 0.079357, 0.108004, 4.499241
140, 4.765531, 0.079412, 0.079412, 0.101307, 4.505401
96, 4.765594, 0.079354, 0.079354, 0.149383, 4.457504
66, 4.766355, 0.079502, 0.079502, 0.566741, 4.040610
103, 4.766312, 0.079299, 0.079299, 0.183335, 4.424378
137, 4.765486, 0.079290, 0.079290, 0.141880, 4.465026
88, 4.765757, 0.079457, 0.079457, 0.167382, 4.439462
139, 4.765959, 0.079357, 0.079357, 0.108004, 4.499241
140, 4.765531, 0.079412, 0.079412, 0.101307, 4.505401
96, 4.765594, 0.079354, 0.079354, 0.149383, 4.457504
103, 4.766312, 0.079299, 0.079299, 0.183335, 4.424378
0, 4.765479, 0.079487, 0.079487, 0.709745, 3.896761
1, 4.765745, 0.079583, 0.079583, 0.269246, 4.337332
0, 4.765479, 0.079487, 0.079487, 0.709745, 3.896761
146, 4.765398, 0.079248, 0.079248, 0.100053, 4.506848
104, 4.765505, 0.079335, 0.079335, 0.099974, 4.506860
10, 4.765766, 0.079425, 0.079425, 0.657852, 3.949064
148, 4.765916, 0.079360, 0.079360, 0.097652, 4.509545
107, 4.766092, 0.079427, 0.079427, 0.180786, 4.426452
152, 4.765725, 0.079253, 0.079253, 0.113263, 4.493956
1, 4.765745, 0.079583, 0.079583, 0.269246, 4.337332
146, 4.765398, 0.079248, 0.079248, 0.100053, 4.506848
104, 4.765505, 0.079335, 0.079335, 0.099974, 4.506860
10, 4.765766, 0.079425, 0.079425, 0.657852, 3.949064
148, 4.765916, 0.079360, 0.079360, 0.097652, 4.509545
107, 4.766092, 0.079427, 0.079427, 0.180786, 4.426452
152, 4.765725, 0.079253, 0.079253, 0.113263, 4.493956
12, 4.765763, 0.079388, 0.079388, 1.030836, 3.576151
153, 4.766077, 0.079484, 0.079484, 0.178511, 4.428597
111, 4.766284, 0.079388, 0.079388, 0.181167, 4.426341
17, 4.766211, 0.088254, 0.088254, 0.501644, 4.088058
162, 4.765506, 0.079359, 0.079359, 0.117778, 4.489010
67, 4.766591, 0.079765, 0.079765, 0.116109, 4.490953
18, 4.766414, 0.086040, 0.086040, 0.968034, 3.626300
168, 4.765672, 0.079384, 0.079384, 0.110828, 4.496076
24, 4.765748, 0.079504, 0.079504, 0.172825, 4.433916
33, 4.765825, 0.079631, 0.079631, 0.677280, 3.929282
12, 4.765763, 0.079388, 0.079388, 1.030836, 3.576151
153, 4.766077, 0.079484, 0.079484, 0.178511, 4.428597
111, 4.766284, 0.079388, 0.079388, 0.181167, 4.426341
17, 4.766211, 0.088254, 0.088254, 0.501644, 4.088058
162, 4.765506, 0.079359, 0.079359, 0.117778, 4.489010
67, 4.766591, 0.079765, 0.079765, 0.116109, 4.490953
18, 4.766414, 0.086040, 0.086040, 0.968034, 3.626300
168, 4.765672, 0.079384, 0.079384, 0.110828, 4.496076
24, 4.765748, 0.079504, 0.079504, 0.172825, 4.433916
33, 4.765825, 0.079631, 0.079631, 0.677280, 3.929282
68, 4.766066, 0.079699, 0.079699, 0.119593, 4.487076
172, 4.765451, 0.079443, 0.079443, 0.113329, 4.493236
79, 4.766442, 0.079707, 0.079707, 0.125093, 4.481935
50, 4.766033, 0.079599, 0.079599, 0.151860, 4.454974
174, 4.765683, 0.079434, 0.079434, 0.117768, 4.489047
84, 4.765450, 0.079643, 0.079643, 0.115571, 4.490594
100, 4.766093, 0.079506, 0.079506, 0.118779, 4.488302
176, 4.766174, 0.079507, 0.079507, 0.105409, 4.501750
68, 4.766066, 0.079699, 0.079699, 0.119593, 4.487076
172, 4.765451, 0.079443, 0.079443, 0.113329, 4.493236
79, 4.766442, 0.079707, 0.079707, 0.125093, 4.481935
50, 4.766033, 0.079599, 0.079599, 0.151860, 4.454974
174, 4.765683, 0.079434, 0.079434, 0.117768, 4.489047
84, 4.765450, 0.079643, 0.079643, 0.115571, 4.490594
100, 4.766093, 0.079506, 0.079506, 0.118779, 4.488302
176, 4.766174, 0.079507, 0.079507, 0.105409, 4.501750
112, 4.766525, 0.079618, 0.079618, 0.137034, 4.470256
183, 4.765627, 0.079444, 0.079444, 0.147576, 4.459163
115, 4.766310, 0.079664, 0.079664, 0.142360, 4.464622
51, 4.766147, 0.079640, 0.079640, 0.194446, 4.412421
112, 4.766525, 0.079618, 0.079618, 0.137034, 4.470256
183, 4.765627, 0.079444, 0.079444, 0.147576, 4.459163
115, 4.766310, 0.079664, 0.079664, 0.142360, 4.464622
51, 4.766147, 0.079640, 0.079640, 0.194446, 4.412421
186, 4.765958, 0.079520, 0.079520, 0.164871, 4.442047
65, 4.765597, 0.079615, 0.079615, 0.251728, 4.354639
186, 4.765958, 0.079520, 0.079520, 0.164871, 4.442047
143, 4.766411, 0.079630, 0.079630, 0.104820, 4.502332
65, 4.765597, 0.079615, 0.079615, 0.251728, 4.354639
143, 4.766411, 0.079630, 0.079630, 0.104820, 4.502332
5, 4.766186, 0.079736, 0.079736, 0.875036, 3.731679
147, 4.765735, 0.079559, 0.079559, 0.119600, 4.487016
127, 4.766473, 0.079660, 0.079660, 0.123499, 4.483655
7, 4.766117, 0.079678, 0.079678, 0.604832, 4.001930
5, 4.766186, 0.079736, 0.079736, 0.875036, 3.731679
147, 4.765735, 0.079559, 0.079559, 0.119600, 4.487016
127, 4.766473, 0.079660, 0.079660, 0.123499, 4.483655
7, 4.766117, 0.079678, 0.079678, 0.604832, 4.001930
167, 4.766449, 0.079756, 0.079756, 0.108248, 4.498689
71, 4.766207, 0.079800, 0.079800, 0.122896, 4.483711
14, 4.766434, 0.088842, 0.088842, 0.557995, 4.030755
173, 4.765879, 0.079534, 0.079534, 0.107420, 4.499391
167, 4.766449, 0.079756, 0.079756, 0.108248, 4.498689
71, 4.766207, 0.079800, 0.079800, 0.122896, 4.483711
19, 4.766497, 0.082617, 0.082617, 0.287448, 4.313816
177, 4.766462, 0.079625, 0.079625, 0.128807, 4.478404
80, 4.766358, 0.079827, 0.079827, 0.110061, 4.496644
14, 4.766434, 0.088842, 0.088842, 0.557995, 4.030755
173, 4.765879, 0.079534, 0.079534, 0.107420, 4.499391
25, 4.766011, 0.079711, 0.079711, 0.106848, 4.499742
184, 4.765836, 0.079589, 0.079589, 0.143357, 4.463300
116, 4.765933, 0.079746, 0.079746, 0.127324, 4.479117
28, 4.766227, 0.079666, 0.079666, 0.334618, 4.272277
185, 4.766672, 0.079676, 0.079676, 0.106590, 4.500731
123, 4.766191, 0.079754, 0.079754, 0.102674, 4.504009
187, 4.766538, 0.079611, 0.079611, 0.133790, 4.473526
19, 4.766497, 0.082617, 0.082617, 0.287448, 4.313816
177, 4.766462, 0.079625, 0.079625, 0.128807, 4.478404
80, 4.766358, 0.079827, 0.079827, 0.110061, 4.496644
25, 4.766011, 0.079711, 0.079711, 0.106848, 4.499742
124, 4.766373, 0.079679, 0.079679, 0.154105, 4.452909
38, 4.766523, 0.087905, 0.087905, 0.232227, 4.358486
188, 4.765568, 0.079648, 0.079648, 0.126641, 4.479632
39, 4.766614, 0.094064, 0.094064, 0.989200, 3.589285
40, 4.765639, 0.079733, 0.079733, 0.155911, 4.450263
184, 4.765836, 0.079589, 0.079589, 0.143357, 4.463300
116, 4.765933, 0.079746, 0.079746, 0.127324, 4.479117
28, 4.766227, 0.079666, 0.079666, 0.334618, 4.272277
185, 4.766672, 0.079676, 0.079676, 0.106590, 4.500731
123, 4.766191, 0.079754, 0.079754, 0.102674, 4.504009
187, 4.766538, 0.079611, 0.079611, 0.133790, 4.473526
194, 4.765902, 0.079682, 0.079682, 0.125288, 4.481250
108, 4.766394, 0.079705, 0.079705, 0.131206, 4.475779
119, 4.766646, 0.079814, 0.079814, 0.133510, 4.473507
124, 4.766373, 0.079679, 0.079679, 0.154105, 4.452909
38, 4.766523, 0.087905, 0.087905, 0.232227, 4.358486
188, 4.765568, 0.079648, 0.079648, 0.126641, 4.479632
39, 4.766614, 0.094064, 0.094064, 0.989200, 3.589285
40, 4.765639, 0.079733, 0.079733, 0.155911, 4.450263
44, 4.766352, 0.088975, 0.088975, 0.427907, 4.160495
52, 4.765794, 0.079631, 0.079631, 0.968639, 3.637893
136, 4.765928, 0.079762, 0.079762, 0.113377, 4.493027
142, 4.766232, 0.079679, 0.079679, 0.167356, 4.439519
128, 4.765950, 0.079791, 0.079791, 0.129499, 4.476869
194, 4.765902, 0.079682, 0.079682, 0.125288, 4.481250
108, 4.766394, 0.079705, 0.079705, 0.131206, 4.475779
119, 4.766646, 0.079814, 0.079814, 0.133510, 4.473507
44, 4.766352, 0.088975, 0.088975, 0.427907, 4.160495
149, 4.765767, 0.079663, 0.079663, 0.154497, 4.451945
89, 4.766276, 0.079861, 0.079861, 0.182011, 4.424543
52, 4.765794, 0.079631, 0.079631, 0.968639, 3.637893
136, 4.765928, 0.079762, 0.079762, 0.113377, 4.493027
142, 4.766232, 0.079679, 0.079679, 0.167356, 4.439519
128, 4.765950, 0.079791, 0.079791, 0.129499, 4.476869
54, 4.766407, 0.093769, 0.093769, 0.163176, 4.415694
149, 4.765767, 0.079663, 0.079663, 0.154497, 4.451945
89, 4.766276, 0.079861, 0.079861, 0.182011, 4.424543
4, 4.766305, 0.079826, 0.079826, 0.271665, 4.334988
159, 4.766275, 0.079612, 0.079612, 0.109151, 4.497900
54, 4.766407, 0.093769, 0.093769, 0.163176, 4.415694
6, 4.766216, 0.079887, 0.079887, 0.972094, 3.634349
4, 4.766305, 0.079826, 0.079826, 0.271665, 4.334988
159, 4.766275, 0.079612, 0.079612, 0.109151, 4.497900
6, 4.766216, 0.079887, 0.079887, 0.972094, 3.634349
11, 4.766329, 0.079733, 0.079733, 0.545486, 4.061376
93, 4.766347, 0.079846, 0.079846, 0.161810, 4.444844
11, 4.766329, 0.079733, 0.079733, 0.545486, 4.061376
101, 4.766430, 0.079896, 0.079896, 0.128103, 4.478535
164, 4.766169, 0.079607, 0.079607, 0.117167, 4.489789
93, 4.766347, 0.079846, 0.079846, 0.161810, 4.444844
101, 4.766430, 0.079896, 0.079896, 0.128103, 4.478535
15, 4.766569, 0.088426, 0.088426, 0.547832, 4.041885
164, 4.766169, 0.079607, 0.079607, 0.117167, 4.489789
169, 4.766764, 0.079767, 0.079767, 0.111128, 4.496101
15, 4.766569, 0.088426, 0.088426, 0.547832, 4.041885
26, 4.765873, 0.079901, 0.079901, 0.961504, 3.644566
169, 4.766764, 0.079767, 0.079767, 0.111128, 4.496101
189, 4.766729, 0.079705, 0.079705, 0.142862, 4.464458
26, 4.765873, 0.079901, 0.079901, 0.961504, 3.644566
113, 4.766842, 0.079848, 0.079848, 0.106438, 4.500708
189, 4.766729, 0.079705, 0.079705, 0.142862, 4.464458
113, 4.766842, 0.079848, 0.079848, 0.106438, 4.500708
