srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
186, 1.197399, 0.586081, 0.127762, 0.586081, 0.351796, -0.454321, 0.000295, 0.000001, 0.000000, 0.001497, 0.108707
57, 1.196654, 0.585262, 0.212913, 0.585262, 0.277873, -0.464656, 0.000317, 0.000001, 0.000000, 0.001184, 0.108771
58, 1.196305, 0.584719, 0.155629, 0.584719, 0.308754, -0.437515, 0.000287, 0.000001, 0.000000, 0.001639, 0.108752
188, 1.197437, 0.586397, 0.047053, 0.586397, 0.411953, -0.434363, 0.000516, 0.000001, 0.000000, 0.001262, 0.108804
190, 1.197399, 0.586302, 0.263393, 0.586302, 0.267649, -0.506247, 0.000319, 0.000001, 0.000000, 0.001263, 0.108782
59, 1.196330, 0.585098, 0.047511, 0.585098, 0.258140, -0.279516, 0.000348, 0.000000, 0.000000, 0.001287, 0.108758
191, 1.197227, 0.586436, 0.032943, 0.586436, 0.436647, -0.445234, 0.000315, 0.000000, 0.000000, 0.001101, 0.108789
60, 1.196987, 0.585315, 0.124904, 0.585315, 0.331880, -0.430428, 0.000506, 0.000001, 0.000000, 0.001224, 0.108730
134, 1.197097, 0.585840, 0.130224, 0.585840, 0.365280, -0.470086, 0.000307, 0.000000, 0.000000, 0.001420, 0.108878
69, 1.199238, 0.586691, 0.410020, 0.586691, 0.139990, -0.524154, 0.000354, 0.000000, 0.000000, 0.002122, 0.110973
2, 1.196335, 0.582369, 0.026388, 0.582369, 0.118911, -0.113702, 0.000275, 0.000001, 0.000000, 0.002635, 0.108524
135, 1.196628, 0.585419, 0.048759, 0.585419, 0.417223, -0.440192, 0.000319, 0.000001, 0.000000, 0.001270, 0.108363
70, 1.199392, 0.587424, 0.038571, 0.587424, 0.480721, -0.494747, 0.000285, 0.000001, 0.000000, 0.001312, 0.110980
17, 1.196578, 0.584046, 0.135960, 0.584046, 0.304890, -0.412364, 0.000318, 0.000000, 0.000000, 0.001905, 0.108645
21, 1.196912, 0.584440, 0.231878, 0.584440, 0.313652, -0.517497, 0.000317, 0.000000, 0.000000, 0.001515, 0.108533
36, 1.196721, 0.584676, 0.086725, 0.584676, 0.388713, -0.448070, 0.000367, 0.000000, 0.000000, 0.001765, 0.108928
149, 1.196356, 0.585914, 0.133705, 0.585914, 0.364988, -0.474165, 0.000408, 0.000000, 0.000000, 0.001386, 0.108871
37, 1.197494, 0.585191, 0.200211, 0.585191, 0.289364, -0.462462, 0.000295, 0.000001, 0.000000, 0.001292, 0.108958
170, 1.197066, 0.585480, 0.055860, 0.585480, 0.432800, -0.462554, 0.002857, 0.000001, 0.000000, 0.002128, 0.108883
51, 1.196556, 0.585095, 0.060706, 0.585095, 0.302401, -0.336740, 0.000313, 0.000001, 0.000000, 0.001216, 0.108826
172, 1.196956, 0.585984, 0.051125, 0.585984, 0.431549, -0.457686, 0.000289, 0.000001, 0.000000, 0.001045, 0.108924
184, 1.197185, 0.585987, 0.032997, 0.585987, 0.438558, -0.446343, 0.003343, 0.000000, 0.000000, 0.001576, 0.108859
54, 1.196766, 0.585217, 0.070345, 0.585217, 0.279082, -0.323094, 0.000285, 0.000001, 0.000000, 0.001175, 0.108787
55, 1.196832, 0.585267, 0.115437, 0.585267, 0.328835, -0.417974, 0.000290, 0.000001, 0.000000, 0.001266, 0.108816
61, 1.197215, 0.585394, 0.195099, 0.585394, 0.289133, -0.457804, 0.000289, 0.000000, 0.000000, 0.001267, 0.108828
189, 1.196563, 0.586206, 0.079069, 0.586206, 0.384202, -0.439120, 0.000577, 0.000001, 0.000000, 0.001258, 0.108888
62, 1.196847, 0.585297, 0.448658, 0.585297, 0.108093, -0.530497, 0.000292, 0.000000, 0.000000, 0.001459, 0.108898
63, 1.196917, 0.585467, 0.137968, 0.585467, 0.315447, -0.427433, 0.000305, 0.000000, 0.000000, 0.001154, 0.108905
192, 1.196886, 0.585827, 0.075902, 0.585827, 0.395807, -0.446478, 0.000392, 0.000001, 0.000000, 0.001756, 0.108825
33, 1.197584, 0.585260, 0.155401, 0.585260, 0.341085, -0.469423, 0.000288, 0.000001, 0.000000, 0.001352, 0.109064
194, 1.197230, 0.586190, 0.066798, 0.586190, 0.401141, -0.443089, 0.000314, 0.000000, 0.000000, 0.001454, 0.108834
196, 1.196805, 0.586188, 0.030623, 0.586188, 0.481087, -0.487281, 0.000388, 0.000001, 0.000000, 0.001453, 0.108870
197, 1.196569, 0.586234, 0.138084, 0.586234, 0.386402, -0.500386, 0.000295, 0.000001, 0.000000, 0.001591, 0.108884
171, 1.197409, 0.586505, 0.036007, 0.586505, 0.465865, -0.477473, 0.000307, 0.000000, 0.000000, 0.001217, 0.109109
42, 1.195916, 0.585285, 0.274727, 0.585285, 0.288791, -0.538172, 0.000302, 0.000001, 0.000000, 0.001397, 0.109014
173, 1.196744, 0.585391, 0.130086, 0.585391, 0.415293, -0.519418, 0.000395, 0.000001, 0.000000, 0.002305, 0.109029
176, 1.197163, 0.585918, 0.075604, 0.585918, 0.392064, -0.442341, 0.000384, 0.000001, 0.000000, 0.002023, 0.109142
43, 1.196586, 0.585393, 0.149596, 0.585393, 0.305407, -0.429204, 0.000307, 0.000000, 0.000000, 0.001293, 0.109034
177, 1.196850, 0.586061, 0.086454, 0.586061, 0.440306, -0.502031, 0.000290, 0.000001, 0.000000, 0.001653, 0.109022
44, 1.197528, 0.585618, 0.432047, 0.585618, 0.133522, -0.539276, 0.000287, 0.000001, 0.000000, 0.001230, 0.109168
45, 1.197617, 0.585645, 0.233747, 0.585645, 0.303071, -0.510490, 0.000311, 0.000000, 0.000000, 0.001283, 0.109163
46, 1.196714, 0.584358, 0.083565, 0.584358, 0.265286, -0.320853, 0.000282, 0.000000, 0.000000, 0.001354, 0.109188
179, 1.197097, 0.586315, 0.034132, 0.586315, 0.442931, -0.452595, 0.000294, 0.000000, 0.000000, 0.001379, 0.109021
47, 1.197066, 0.585816, 0.064529, 0.585816, 0.312323, -0.351418, 0.000317, 0.000001, 0.000000, 0.001129, 0.109291
185, 1.196829, 0.586388, 0.122659, 0.586388, 0.348720, -0.447325, 0.000389, 0.000001, 0.000000, 0.001414, 0.108982
38, 1.200609, 0.588439, 0.264063, 0.588439, 0.248746, -0.489079, 0.000303, 0.000000, 0.000000, 0.001409, 0.112055
187, 1.197605, 0.586411, 0.186789, 0.586411, 0.388375, -0.550380, 0.000412, 0.000001, 0.000000, 0.001497, 0.108948
193, 1.196911, 0.585999, 0.219656, 0.585999, 0.249081, -0.443825, 0.000283, 0.000000, 0.000000, 0.000790, 0.108976
195, 1.197255, 0.586737, 0.102388, 0.586737, 0.412276, -0.490883, 0.000397, 0.000001, 0.000000, 0.001237, 0.109104
39, 1.200619, 0.588509, 0.076780, 0.588509, 0.345138, -0.398316, 0.002709, 0.000000, 0.000000, 0.001110, 0.112068
181, 1.199789, 0.589250, 0.085365, 0.589250, 0.393862, -0.457939, 0.000284, 0.000001, 0.000000, 0.001536, 0.112135
12, 1.200428, 0.587868, 0.212522, 0.587868, 0.293776, -0.481607, 0.000299, 0.000001, 0.000000, 0.001297, 0.111985
13, 1.200454, 0.588096, 0.241843, 0.588096, 0.316528, -0.534110, 0.000318, 0.000001, 0.000000, 0.001187, 0.112035
141, 1.200526, 0.589650, 0.035310, 0.589650, 0.452153, -0.466236, 0.000283, 0.000001, 0.000000, 0.001090, 0.112401
14, 1.200614, 0.588089, 0.236583, 0.588089, 0.276129, -0.488276, 0.000281, 0.000000, 0.000000, 0.001235, 0.112074
15, 1.200753, 0.588133, 0.444492, 0.588133, 0.104647, -0.524651, 0.000316, 0.000001, 0.000000, 0.001217, 0.112092
142, 1.201028, 0.589640, 0.031494, 0.589640, 0.487162, -0.496908, 0.000283, 0.000001, 0.000000, 0.001366, 0.112592
1, 1.201133, 0.587281, 0.097471, 0.587281, 0.318970, -0.389870, 0.000290, 0.000001, 0.000000, 0.001628, 0.112333
164, 1.200603, 0.590241, 0.038581, 0.590241, 0.436670, -0.455129, 0.000389, 0.000001, 0.000000, 0.001196, 0.112840
26, 1.200342, 0.588272, 0.023923, 0.588272, 0.175999, -0.176125, 0.000281, 0.000001, 0.000000, 0.001760, 0.112653
165, 1.200500, 0.590299, 0.077745, 0.590299, 0.430496, -0.488338, 0.000453, 0.000001, 0.000000, 0.001469, 0.113001
27, 1.200542, 0.588953, 0.104676, 0.588953, 0.314289, -0.396328, 0.000315, 0.000001, 0.000000, 0.001364, 0.112924
28, 1.196356, 0.584413, 0.354940, 0.584413, 0.176542, -0.503952, 0.000287, 0.000001, 0.000000, 0.001288, 0.108176
136, 1.196647, 0.584957, 0.080532, 0.584957, 0.421374, -0.475173, 0.000290, 0.000001, 0.000000, 0.001699, 0.108351
73, 1.202279, 0.590720, 0.042881, 0.590720, 0.290187, -0.312229, 0.000285, 0.000000, 0.000001, 0.001484, 0.114426
74, 1.202136, 0.590097, 0.041784, 0.590097, 0.441565, -0.461407, 0.000528, 0.000001, 0.000000, 0.002112, 0.114403
99, 1.207162, 0.595850, 0.052822, 0.595850, 0.423052, -0.460413, 0.002443, 0.000001, 0.000000, 0.001218, 0.119163
100, 1.207787, 0.595872, 0.037751, 0.595872, 0.274593, -0.296302, 0.000308, 0.000001, 0.000000, 0.001236, 0.119177
103, 1.207777, 0.595988, 0.130733, 0.595988, 0.340452, -0.455384, 0.000286, 0.000000, 0.000000, 0.001166, 0.119163
104, 1.207544, 0.595698, 0.041377, 0.595698, 0.430023, -0.455251, 0.000276, 0.000001, 0.000000, 0.001592, 0.119201
105, 1.207788, 0.596150, 0.148651, 0.596150, 0.357151, -0.490313, 0.000520, 0.000000, 0.000000, 0.001363, 0.119226
131, 1.206620, 0.596035, 0.087130, 0.596035, 0.231553, -0.304134, 0.000289, 0.000001, 0.000000, 0.001392, 0.119164
133, 1.207383, 0.595439, 0.035172, 0.595439, 0.497135, -0.515802, 0.000358, 0.000000, 0.000000, 0.001997, 0.119180
83, 1.207159, 0.595639, 0.086183, 0.595639, 0.421160, -0.491462, 0.000302, 0.000000, 0.000000, 0.001535, 0.119281
84, 1.207571, 0.595663, 0.024396, 0.595663, 0.328766, -0.336917, 0.000286, 0.000001, 0.000000, 0.001751, 0.119353
91, 1.206931, 0.595845, 0.032711, 0.595845, 0.505887, -0.523355, 0.000348, 0.000000, 0.000000, 0.001415, 0.119374
106, 1.206980, 0.595986, 0.135152, 0.595986, 0.375906, -0.496050, 0.000403, 0.000000, 0.000000, 0.001429, 0.119250
107, 1.207297, 0.595979, 0.030114, 0.595979, 0.469733, -0.484508, 0.000305, 0.000000, 0.000000, 0.001421, 0.119307
108, 1.207829, 0.595995, 0.138676, 0.595995, 0.368969, -0.491806, 0.000344, 0.000001, 0.000000, 0.001389, 0.119288
115, 1.207160, 0.595950, 0.228601, 0.595950, 0.155526, -0.368866, 0.000400, 0.000001, 0.000000, 0.001419, 0.119325
116, 1.207689, 0.595928, 0.075829, 0.595928, 0.451110, -0.511106, 0.000280, 0.000000, 0.000001, 0.001492, 0.119349
132, 1.207431, 0.595499, 0.278094, 0.595499, 0.248139, -0.509800, 0.000334, 0.000000, 0.000000, 0.002035, 0.119253
85, 1.207685, 0.595847, 0.231857, 0.595847, 0.182347, -0.398213, 0.000292, 0.000001, 0.000000, 0.001477, 0.119464
92, 1.207489, 0.596000, 0.056333, 0.596000, 0.330378, -0.371222, 0.002073, 0.000001, 0.000000, 0.001381, 0.119427
95, 1.207319, 0.596221, 0.045962, 0.596221, 0.462262, -0.493347, 0.000284, 0.000001, 0.000000, 0.001123, 0.119452
96, 1.207943, 0.595930, 0.463624, 0.595930, 0.125542, -0.573082, 0.000650, 0.000001, 0.000000, 0.001981, 0.119459
101, 1.208039, 0.596118, 0.077587, 0.596118, 0.322216, -0.383999, 0.000351, 0.000001, 0.000000, 0.001294, 0.119429
102, 1.208031, 0.595891, 0.028898, 0.595891, 0.488047, -0.500697, 0.000390, 0.000001, 0.000000, 0.001537, 0.119408
109, 1.207404, 0.596335, 0.068314, 0.596335, 0.459525, -0.513106, 0.000285, 0.000000, 0.000000, 0.001234, 0.119408
119, 1.207477, 0.596284, 0.025154, 0.596284, 0.276582, -0.286826, 0.000282, 0.000001, 0.000000, 0.001234, 0.119386
120, 1.207187, 0.595888, 0.082803, 0.595888, 0.284205, -0.351598, 0.000278, 0.000001, 0.000000, 0.001556, 0.119353
75, 1.207257, 0.595221, 0.097888, 0.595221, 0.448184, -0.529257, 0.000481, 0.000001, 0.000000, 0.002298, 0.119542
79, 1.208124, 0.596192, 0.203269, 0.596192, 0.239041, -0.426570, 0.000360, 0.000000, 0.000000, 0.001232, 0.119591
86, 1.207617, 0.596084, 0.036794, 0.596084, 0.266609, -0.287955, 0.000338, 0.000000, 0.000000, 0.001364, 0.119536
97, 1.208082, 0.596009, 0.060328, 0.596009, 0.491488, -0.535752, 0.000279, 0.000001, 0.000000, 0.001840, 0.119508
117, 1.207966, 0.596176, 0.317026, 0.596176, 0.219388, -0.520801, 0.000322, 0.000001, 0.000000, 0.001923, 0.119572
118, 1.207497, 0.596354, 0.041954, 0.596354, 0.495993, -0.523158, 0.001287, 0.000000, 0.000000, 0.001230, 0.119517
121, 1.207479, 0.596319, 0.061294, 0.596319, 0.303756, -0.350208, 0.000294, 0.000001, 0.000000, 0.001258, 0.119504
77, 1.207849, 0.596336, 0.068831, 0.596336, 0.280483, -0.334138, 0.000285, 0.000001, 0.000000, 0.001160, 0.119627
80, 1.207752, 0.595586, 0.100600, 0.595586, 0.380699, -0.464720, 0.002808, 0.000001, 0.000000, 0.002011, 0.119679
87, 1.207725, 0.596246, 0.144031, 0.596246, 0.362255, -0.491053, 0.000349, 0.000000, 0.000000, 0.001374, 0.119652
88, 1.207426, 0.595959, 0.423775, 0.595959, 0.117580, -0.525847, 0.000286, 0.000000, 0.000000, 0.001572, 0.119670
76, 1.207942, 0.596140, 0.069559, 0.596140, 0.280576, -0.334473, 0.000344, 0.000000, 0.000000, 0.001322, 0.119703
89, 1.207493, 0.596035, 0.070090, 0.596035, 0.435688, -0.490356, 0.000801, 0.000000, 0.000000, 0.001611, 0.119731
110, 1.207986, 0.596716, 0.026133, 0.596716, 0.399198, -0.410777, 0.000341, 0.000001, 0.000000, 0.001223, 0.119771
122, 1.207410, 0.596107, 0.049508, 0.596107, 0.466268, -0.500581, 0.002901, 0.000001, 0.000000, 0.001723, 0.119726
90, 1.207370, 0.596233, 0.102700, 0.596233, 0.356466, -0.444262, 0.000349, 0.000001, 0.000000, 0.001356, 0.119827
93, 1.207865, 0.596557, 0.023527, 0.596557, 0.335596, -0.344373, 0.000286, 0.000001, 0.000000, 0.001213, 0.119809
94, 1.207324, 0.596561, 0.299892, 0.596561, 0.232681, -0.518372, 0.000334, 0.000000, 0.000000, 0.001228, 0.119808
78, 1.208323, 0.596369, 0.176103, 0.596369, 0.202619, -0.363137, 0.000349, 0.000001, 0.000000, 0.001441, 0.119954
81, 1.208052, 0.595989, 0.154849, 0.595989, 0.237902, -0.376678, 0.000326, 0.000001, 0.000000, 0.001943, 0.119987
98, 1.207992, 0.596658, 0.030006, 0.596658, 0.471545, -0.486875, 0.001693, 0.000001, 0.000000, 0.001317, 0.119981
111, 1.208658, 0.597048, 0.077691, 0.597048, 0.428618, -0.491747, 0.000286, 0.000000, 0.000000, 0.001023, 0.120090
112, 1.208466, 0.596324, 0.295937, 0.596324, 0.261436, -0.541556, 0.004861, 0.000001, 0.000000, 0.001712, 0.120088
113, 1.208472, 0.596356, 0.106276, 0.596356, 0.347327, -0.437842, 0.000291, 0.000000, 0.000000, 0.002017, 0.120096
82, 1.207935, 0.596057, 0.031504, 0.596057, 0.307225, -0.322908, 0.000379, 0.000001, 0.000000, 0.001850, 0.120058
114, 1.208037, 0.596689, 0.035102, 0.596689, 0.465442, -0.485884, 0.000284, 0.000001, 0.000000, 0.001480, 0.120192
123, 1.207858, 0.596858, 0.066064, 0.596858, 0.247717, -0.299640, 0.000370, 0.000001, 0.000000, 0.001428, 0.120177
125, 1.208321, 0.597167, 0.029517, 0.597167, 0.515911, -0.531440, 0.000316, 0.000001, 0.000000, 0.001237, 0.120146
127, 1.208463, 0.597230, 0.033310, 0.597230, 0.494442, -0.513750, 0.000290, 0.000000, 0.000000, 0.001138, 0.120165
128, 1.208479, 0.596680, 0.029183, 0.596680, 0.347777, -0.361840, 0.004108, 0.000001, 0.000000, 0.001664, 0.120175
129, 1.208734, 0.596889, 0.058872, 0.596889, 0.415966, -0.459883, 0.000370, 0.000001, 0.000000, 0.001591, 0.120292
130, 1.207738, 0.597085, 0.062565, 0.597085, 0.463742, -0.512738, 0.005032, 0.000001, 0.000000, 0.001429, 0.120273
126, 1.208592, 0.597345, 0.090098, 0.597345, 0.382973, -0.459170, 0.003645, 0.000001, 0.000000, 0.001008, 0.120282
124, 1.209073, 0.597601, 0.067227, 0.597601, 0.404068, -0.457424, 0.000286, 0.000000, 0.000000, 0.001039, 0.120587
srun --overcommit -p batch -N 4 -n 200 ./APSP_MPI_sync testcase/v200_e1k.in v200_e1k.out 200
156, 0.790203, 0.332446, 0.086417, 0.332446, 0.255270, -0.216376, 0.000310, 0.000001, 0.000000, 0.001185, 0.121355
100, 0.790496, 0.331479, 0.024113, 0.331479, 0.261511, -0.158087, 0.000285, 0.000000, 0.000000, 0.001739, 0.121344
0, 0.789952, 0.331129, 0.178629, 0.331129, 0.201315, -0.252250, 0.000376, 0.000001, 0.000000, 0.001233, 0.121395
50, 0.789734, 0.331492, 0.037492, 0.331492, 0.359922, -0.270665, 0.000305, 0.000000, 0.000000, 0.001462, 0.121351
102, 0.790518, 0.331452, 0.017168, 0.331452, 0.366444, -0.255998, 0.000290, 0.000001, 0.000000, 0.001856, 0.121320
58, 0.790187, 0.331396, 0.152837, 0.331396, 0.201248, -0.226690, 0.000337, 0.000000, 0.000000, 0.001518, 0.121353
166, 0.789689, 0.332934, 0.078010, 0.332934, 0.265521, -0.219709, 0.000312, 0.000000, 0.000000, 0.000878, 0.121358
106, 0.790497, 0.331567, 0.078009, 0.331567, 0.279616, -0.230262, 0.000286, 0.000000, 0.000001, 0.001798, 0.121306
2, 0.789814, 0.331054, 0.021645, 0.331054, 0.133086, -0.027026, 0.000385, 0.000001, 0.000000, 0.001281, 0.121316
66, 0.790337, 0.331638, 0.055546, 0.331638, 0.110878, -0.039363, 0.000300, 0.000001, 0.000000, 0.001194, 0.121304
184, 0.790502, 0.332999, 0.017314, 0.332999, 0.345439, -0.238249, 0.000347, 0.000001, 0.000000, 0.001058, 0.121296
109, 0.790190, 0.332092, 0.101029, 0.332092, 0.287777, -0.262800, 0.000288, 0.000000, 0.000001, 0.001332, 0.121355
69, 0.790530, 0.331122, 0.314588, 0.331122, 0.098868, -0.285170, 0.000352, 0.000000, 0.000000, 0.001806, 0.121318
110, 0.790179, 0.331106, 0.020069, 0.331106, 0.325372, -0.217473, 0.000277, 0.000001, 0.000000, 0.002231, 0.121335
74, 0.790235, 0.331306, 0.022185, 0.331306, 0.298252, -0.192813, 0.000296, 0.000001, 0.000000, 0.001544, 0.121307
116, 0.790032, 0.331733, 0.068758, 0.331733, 0.308475, -0.250667, 0.000283, 0.000000, 0.000000, 0.001498, 0.121118
18, 0.789642, 0.331233, 0.034533, 0.331233, 0.211922, -0.119278, 0.000359, 0.000000, 0.000000, 0.001294, 0.121329
82, 0.789615, 0.331596, 0.022882, 0.331596, 0.207056, -0.103515, 0.000314, 0.000000, 0.000000, 0.001220, 0.121261
190, 0.790184, 0.332834, 0.120112, 0.332834, 0.229505, -0.225101, 0.000289, 0.000001, 0.000000, 0.001275, 0.121336
117, 0.790218, 0.331824, 0.073720, 0.331824, 0.286318, -0.233468, 0.000293, 0.000001, 0.000000, 0.001508, 0.121174
83, 0.789729, 0.331596, 0.040263, 0.331596, 0.316871, -0.230596, 0.000322, 0.000000, 0.000000, 0.001415, 0.121257
194, 0.790526, 0.332717, 0.037886, 0.332717, 0.296026, -0.208820, 0.000337, 0.000001, 0.000000, 0.000968, 0.121348
132, 0.790493, 0.331815, 0.072380, 0.331815, 0.324547, -0.270064, 0.000284, 0.000001, 0.000000, 0.001856, 0.121317
84, 0.790196, 0.331714, 0.018845, 0.331714, 0.273435, -0.165512, 0.000278, 0.000000, 0.000000, 0.001305, 0.121267
198, 0.789844, 0.333220, 0.105757, 0.333220, 0.249692, -0.232045, 0.000296, 0.000000, 0.000000, 0.000636, 0.121365
148, 0.789899, 0.332969, 0.038052, 0.332969, 0.214193, -0.128284, 0.000317, 0.000000, 0.000000, 0.000346, 0.121347
26, 0.789604, 0.331107, 0.013223, 0.331107, 0.131393, -0.017226, 0.000296, 0.000001, 0.000000, 0.001488, 0.121312
60, 0.789555, 0.331916, 0.031121, 0.331916, 0.233054, -0.138453, 0.000306, 0.000001, 0.000000, 0.001029, 0.121384
152, 0.790638, 0.332695, 0.046722, 0.332695, 0.306251, -0.227725, 0.000291, 0.000001, 0.000000, 0.000754, 0.121466
149, 0.789746, 0.332556, 0.065763, 0.332556, 0.283260, -0.224388, 0.000286, 0.000000, 0.000000, 0.001143, 0.121319
27, 0.789817, 0.331496, 0.075611, 0.331496, 0.263025, -0.211811, 0.000384, 0.000001, 0.000000, 0.001148, 0.121327
67, 0.790653, 0.331893, 0.102004, 0.331893, 0.167092, -0.142229, 0.000317, 0.000001, 0.000000, 0.001135, 0.121447
101, 0.790556, 0.331527, 0.078773, 0.331527, 0.246071, -0.197341, 0.000299, 0.000000, 0.000000, 0.001755, 0.121378
32, 0.790509, 0.331611, 0.091275, 0.331611, 0.302101, -0.266088, 0.000307, 0.000001, 0.000000, 0.001160, 0.121348
108, 0.790168, 0.332177, 0.084206, 0.332177, 0.302281, -0.260673, 0.000284, 0.000001, 0.000000, 0.001189, 0.121462
36, 0.789804, 0.331039, 0.129033, 0.331039, 0.235384, -0.236691, 0.000522, 0.000000, 0.000000, 0.001813, 0.121379
112, 0.790625, 0.331972, 0.097847, 0.331972, 0.297800, -0.268966, 0.000284, 0.000001, 0.000000, 0.001575, 0.121361
38, 0.790524, 0.331120, 0.086567, 0.331120, 0.273985, -0.232269, 0.000323, 0.000001, 0.000000, 0.001620, 0.121395
155, 0.790512, 0.332050, 0.087617, 0.332050, 0.270141, -0.231347, 0.000286, 0.000000, 0.000000, 0.001755, 0.121329
158, 0.789787, 0.332516, 0.124674, 0.332516, 0.252031, -0.251950, 0.000320, 0.000000, 0.000000, 0.001381, 0.121360
159, 0.790476, 0.331740, 0.055551, 0.331740, 0.286172, -0.214727, 0.000307, 0.000001, 0.000000, 0.002223, 0.121468
68, 0.790642, 0.331237, 0.067472, 0.331237, 0.264848, -0.204151, 0.000310, 0.000001, 0.000000, 0.001798, 0.121423
76, 0.790006, 0.331648, 0.045833, 0.331648, 0.232659, -0.151782, 0.000303, 0.000001, 0.000000, 0.001323, 0.121353
78, 0.790393, 0.331484, 0.093330, 0.331484, 0.177861, -0.143765, 0.000277, 0.000001, 0.000000, 0.001561, 0.121260
40, 0.790250, 0.331480, 0.151890, 0.331480, 0.233725, -0.258325, 0.000378, 0.000001, 0.000000, 0.001295, 0.121365
41, 0.790228, 0.331499, 0.120405, 0.331499, 0.270879, -0.264053, 0.000394, 0.000001, 0.000000, 0.001321, 0.121356
42, 0.789979, 0.331060, 0.083977, 0.331060, 0.312104, -0.268223, 0.000357, 0.000001, 0.000000, 0.001943, 0.121350
113, 0.790634, 0.332052, 0.050130, 0.332052, 0.303260, -0.226860, 0.000290, 0.000001, 0.000000, 0.001406, 0.121402
118, 0.790450, 0.332076, 0.078048, 0.332076, 0.326935, -0.278684, 0.000289, 0.000001, 0.000000, 0.001445, 0.121253
120, 0.790318, 0.332482, 0.032710, 0.332482, 0.255532, -0.162887, 0.000276, 0.000001, 0.000000, 0.001093, 0.121352
124, 0.789933, 0.332606, 0.095345, 0.332606, 0.247943, -0.218566, 0.000285, 0.000001, 0.000000, 0.001074, 0.121426
128, 0.790071, 0.332558, 0.015887, 0.332558, 0.356923, -0.247855, 0.000433, 0.000001, 0.000000, 0.001364, 0.121445
161, 0.789745, 0.332466, 0.038419, 0.332466, 0.307667, -0.221273, 0.000296, 0.000001, 0.000000, 0.001241, 0.121279
134, 0.790130, 0.332200, 0.080932, 0.332200, 0.290428, -0.245631, 0.000799, 0.000001, 0.000000, 0.001552, 0.121441
1, 0.790212, 0.331433, 0.038426, 0.331433, 0.208176, -0.119257, 0.000400, 0.000001, 0.000000, 0.001045, 0.121522
80, 0.790341, 0.331978, 0.047211, 0.331978, 0.304397, -0.225224, 0.000310, 0.000000, 0.000000, 0.001139, 0.121373
162, 0.789638, 0.332495, 0.082436, 0.332495, 0.300590, -0.258379, 0.000310, 0.000000, 0.000000, 0.001349, 0.121322
137, 0.790092, 0.332340, 0.067237, 0.332340, 0.243423, -0.185246, 0.000284, 0.000001, 0.000000, 0.001347, 0.121377
3, 0.790133, 0.331237, 0.247185, 0.331237, 0.148747, -0.268272, 0.000409, 0.000001, 0.000000, 0.001245, 0.121368
85, 0.790304, 0.331873, 0.069544, 0.331873, 0.159995, -0.102981, 0.000313, 0.000001, 0.000000, 0.001282, 0.121390
164, 0.790194, 0.332878, 0.046914, 0.332878, 0.301633, -0.224110, 0.000426, 0.000000, 0.000000, 0.000940, 0.121294
103, 0.790743, 0.331868, 0.075945, 0.331868, 0.286141, -0.235079, 0.000326, 0.000001, 0.000000, 0.001649, 0.121562
8, 0.790181, 0.331165, 0.038700, 0.331165, 0.330944, -0.241793, 0.000590, 0.000001, 0.000000, 0.001516, 0.121468
